537.547.543;-0.2281
537.451.122;-0.22802
537.354.701;-0.22808
537.258.280;-0.22862
537.161.859;-0.22887
537.065.438;-0.2283
536.969.017;-0.22753
536.872.595;-0.22753
536.776.174;-0.22856
536.679.753;-0.22973
536.583.332;-0.23002
536.486.911;-0.22924
536.390.490;-0.22806
536.294.069;-0.22725
536.197.648;-0.22687
536.101.227;-0.22664
536.004.806;-0.22656
535.908.385;-0.22656
535.811.964;-0.22661
535.715.542;-0.22707
535.619.121;-0.22785
535.522.700;-0.22801
535.426.279;-0.22729
535.329.858;-0.22669
535.233.437;-0.22699
535.137.016;-0.22779
535.040.595;-0.22828
534.944.174;-0.22822
534.847.753;-0.22812
534.751.332;-0.22855
534.654.911;-0.22939
534.558.489;-0.22991
534.462.068;-0.22988
534.365.647;-0.22995
534.269.226;-0.23032
534.172.805;-0.23052
534.076.384;-0.23035
533.979.963;-0.22971
533.883.542;-0.22853
533.787.121;-0.22765
533.690.700;-0.22764
533.594.279;-0.22798
533.497.858;-0.22844
533.401.436;-0.22926
533.305.015;-0.23012
533.208.594;-0.2304
533.112.173;-0.22993
533.015.752;-0.22905
532.919.331;-0.22837
532.822.910;-0.22816
532.726.489;-0.22825
532.630.068;-0.22853
532.533.647;-0.22887
532.437.226;-0.22919
532.340.805;-0.22975
532.244.383;-0.23043
532.147.962;-0.23052
532.051.541;-0.22968
531.955.120;-0.22855
531.858.699;-0.22799
531.762.278;-0.22811
531.665.857;-0.22848
531.569.436;-0.2288
531.473.015;-0.22898
531.376.594;-0.22909
531.280.173;-0.22924
531.183.752;-0.22921
531.087.330;-0.2286
530.990.909;-0.22771
530.894.488;-0.22739
530.798.067;-0.22791
530.701.646;-0.22874
530.605.225;-0.2295
530.508.804;-0.22993
530.412.383;-0.22977
530.315.962;-0.22922
530.219.541;-0.22893
530.123.120;-0.22917
530.026.698;-0.22954
529.930.277;-0.22963
529.833.856;-0.22935
529.737.435;-0.22889
529.641.014;-0.22862
529.544.593;-0.2287
529.448.172;-0.22886
529.351.751;-0.22871
529.255.330;-0.22833
529.158.909;-0.22794
529.062.488;-0.22744
528.966.067;-0.22704
528.869.645;-0.22725
528.773.224;-0.22782
528.676.803;-0.22815
528.580.382;-0.22811
528.483.961;-0.22804
528.387.540;-0.22844
528.291.119;-0.22927
528.194.698;-0.22996
528.098.277;-0.23006
528.001.856;-0.22957
527.905.435;-0.22891
527.809.014;-0.22841
527.712.592;-0.22815
527.616.171;-0.2282
527.519.750;-0.22844
527.423.329;-0.22855
527.326.908;-0.22841
527.230.487;-0.22837
527.134.066;-0.22856
527.037.645;-0.22855
526.941.224;-0.2281
526.844.803;-0.22766
526.748.382;-0.22749
526.651.961;-0.22751
526.555.539;-0.22779
526.459.118;-0.22791
526.362.697;-0.22792
526.266.276;-0.22856
526.169.855;-0.22933
526.073.434;-0.22951
525.977.013;-0.22954
525.880.592;-0.22958
525.784.171;-0.22936
525.687.750;-0.22914
525.591.329;-0.22898
525.494.908;-0.22859
525.398.486;-0.22839
525.302.065;-0.22867
525.205.644;-0.22863
525.109.223;-0.22809
525.012.802;-0.22788
524.916.381;-0.22802
524.819.960;-0.22766
524.723.539;-0.22722
524.627.118;-0.22775
524.530.697;-0.22861
524.434.276;-0.22865
524.337.855;-0.22827
524.241.433;-0.22844
524.145.012;-0.229
524.048.591;-0.22948
523.952.170;-0.22946
523.855.749;-0.22875
523.759.328;-0.22792
523.662.907;-0.22774
523.566.486;-0.22814
523.470.065;-0.22849
523.373.644;-0.2287
523.277.223;-0.2291
523.180.802;-0.22931
523.084.380;-0.22893
522.987.959;-0.22842
522.891.538;-0.22824
522.795.117;-0.22841
522.698.696;-0.22892
522.602.275;-0.22922
522.505.854;-0.22912
522.409.433;-0.22918
522.313.012;-0.22914
522.216.591;-0.22865
522.120.170;-0.22844
522.023.749;-0.22901
521.927.327;-0.22963
521.830.906;-0.22961
521.734.485;-0.22921
521.638.064;-0.22899
521.541.643;-0.22929
521.445.222;-0.22978
521.348.801;-0.22975
521.252.380;-0.22916
521.155.959;-0.22865
521.059.538;-0.22846
520.963.117;-0.22812
520.866.696;-0.2278
520.770.274;-0.22825
520.673.853;-0.22886
520.577.432;-0.22891
520.481.011;-0.22925
520.384.590;-0.23008
520.288.169;-0.23049
520.191.748;-0.23006
520.095.327;-0.22912
519.998.906;-0.22822
519.902.485;-0.22791
519.806.064;-0.22817
519.709.643;-0.22834
519.613.221;-0.22821
519.516.800;-0.22805
519.420.379;-0.22784
519.323.958;-0.22754
519.227.537;-0.22754
519.131.116;-0.22819
519.034.695;-0.2291
518.938.274;-0.2294
518.841.853;-0.22896
518.745.432;-0.2286
518.649.011;-0.22884
518.552.590;-0.22922
518.456.168;-0.22936
518.359.747;-0.22954
518.263.326;-0.22984
518.166.905;-0.22993
518.070.484;-0.22965
517.974.063;-0.22912
517.877.642;-0.22871
517.781.221;-0.22877
517.684.800;-0.22926
517.588.379;-0.22974
517.491.958;-0.22984
517.395.536;-0.22948
517.299.115;-0.22904
517.202.694;-0.22898
517.106.273;-0.22904
517.009.852;-0.22892
516.913.431;-0.22889
516.817.010;-0.22901
516.720.589;-0.22892
516.624.168;-0.22877
516.527.747;-0.22901
516.431.326;-0.22936
516.334.905;-0.22934
516.238.483;-0.22924
516.142.062;-0.2292
516.045.641;-0.22897
515.949.220;-0.22884
515.852.799;-0.22917
515.756.378;-0.2296
515.659.957;-0.22962
515.563.536;-0.2293
515.467.115;-0.22894
515.370.694;-0.22877
515.274.273;-0.22883
515.177.852;-0.22898
515.081.430;-0.22913
514.985.009;-0.22923
514.888.588;-0.22918
514.792.167;-0.22911
514.695.746;-0.22928
514.599.325;-0.22949
514.502.904;-0.22938
514.406.483;-0.22911
514.310.062;-0.22911
514.213.641;-0.22938
514.117.220;-0.22956
514.020.799;-0.22956
513.924.377;-0.22949
513.827.956;-0.22946
513.731.535;-0.22949
513.635.114;-0.22941
513.538.693;-0.22918
513.442.272;-0.22907
513.345.851;-0.2292
513.249.430;-0.22935
513.153.009;-0.22941
513.056.588;-0.2294
512.960.167;-0.22934
512.863.746;-0.22937
512.767.324;-0.22958
512.670.903;-0.22981
512.574.482;-0.22977
512.478.061;-0.2294
512.381.640;-0.22892
512.285.219;-0.22868
512.188.798;-0.22887
512.092.377;-0.22917
511.995.956;-0.22918
511.899.535;-0.22901
511.803.114;-0.22883
511.706.693;-0.22859
511.610.271;-0.22843
511.513.850;-0.22847
511.417.429;-0.22843
511.321.008;-0.22813
511.224.587;-0.22777
511.128.166;-0.22765
511.031.745;-0.2278
510.935.324;-0.22792
510.838.903;-0.22787
510.742.482;-0.22785
510.646.061;-0.22798
510.549.640;-0.22801
510.453.218;-0.22789
510.356.797;-0.22792
510.260.376;-0.22815
510.163.955;-0.22836
510.067.534;-0.22844
509.971.113;-0.22837
509.874.692;-0.22814
509.778.271;-0.2279
509.681.850;-0.22778
509.585.429;-0.22796
509.489.008;-0.22837
509.392.587;-0.22852
509.296.165;-0.22836
509.199.744;-0.22818
509.103.323;-0.2281
509.006.902;-0.22798
508.910.481;-0.22778
508.814.060;-0.22756
508.717.639;-0.22741
508.621.218;-0.22746
508.524.797;-0.22772
508.428.376;-0.22801
508.331.955;-0.22816
508.235.534;-0.22804
508.139.112;-0.22773
508.042.691;-0.22746
507.946.270;-0.22735
507.849.849;-0.22741
507.753.428;-0.22766
507.657.007;-0.22789
507.560.586;-0.22788
507.464.165;-0.22774
507.367.744;-0.22767
507.271.323;-0.22771
507.174.902;-0.22772
507.078.481;-0.22767
506.982.059;-0.22761
506.885.638;-0.22765
506.789.217;-0.22781
506.692.796;-0.22798
506.596.375;-0.22792
506.499.954;-0.22768
506.403.533;-0.22751
506.307.112;-0.22745
506.210.691;-0.22748
506.114.270;-0.2277
506.017.849;-0.22803
505.921.428;-0.22829
505.825.006;-0.22835
505.728.585;-0.2282
505.632.164;-0.22809
505.535.743;-0.22816
505.439.322;-0.22822
505.342.901;-0.22811
505.246.480;-0.22794
505.150.059;-0.2279
505.053.638;-0.22803
504.957.217;-0.22823
504.860.796;-0.22833
504.764.374;-0.22824
504.667.953;-0.22808
504.571.532;-0.22801
504.475.111;-0.22799
504.378.690;-0.22787
504.282.269;-0.22763
504.185.848;-0.22743
504.089.427;-0.22744
503.993.006;-0.22762
503.896.585;-0.22772
503.800.164;-0.22761
503.703.743;-0.22744
503.607.321;-0.22751
503.510.900;-0.22784
503.414.479;-0.22814
503.318.058;-0.22826
503.221.637;-0.22824
503.125.216;-0.22817
503.028.795;-0.22801
502.932.374;-0.22777
502.835.953;-0.22764
502.739.532;-0.22763
502.643.111;-0.22754
502.546.690;-0.22735
502.450.268;-0.22729
502.353.847;-0.2274
502.257.426;-0.22749
502.161.005;-0.22757
502.064.584;-0.22769
501.968.163;-0.22786
501.871.742;-0.22805
501.775.321;-0.22815
501.678.900;-0.22814
501.582.479;-0.22814
501.486.058;-0.22824
501.389.637;-0.2283
501.293.215;-0.22819
501.196.794;-0.22796
501.100.373;-0.22778
501.003.952;-0.22773
500.907.531;-0.22786
500.811.110;-0.22811
500.714.689;-0.22821
500.618.268;-0.22793
500.521.847;-0.22751
500.425.426;-0.22732
500.329.005;-0.22747
500.232.584;-0.22785
500.136.162;-0.22822
500.039.741;-0.22843
499.943.320;-0.2283
499.846.899;-0.22841
499.750.478;-0.22832
499.654.057;-0.22823
499.557.636;-0.22825
499.461.215;-0.2282
499.364.794;-0.22801
499.268.373;-0.2278
499.171.952;-0.22784
499.075.531;-0.2281
498.979.109;-0.22816
498.882.688;-0.22794
498.786.267;-0.22779
498.689.846;-0.22781
498.593.425;-0.22788
498.497.004;-0.22799
498.400.583;-0.22799
498.304.162;-0.22776
498.207.741;-0.22763
498.111.320;-0.22784
498.014.899;-0.2281
497.918.478;-0.22809
497.822.056;-0.22778
497.725.635;-0.22748
497.629.214;-0.22745
497.532.793;-0.22765
497.436.372;-0.22788
497.339.951;-0.22789
497.243.530;-0.22773
497.147.109;-0.22766
497.050.688;-0.22765
496.954.267;-0.22747
496.857.846;-0.22734
496.761.425;-0.22757
496.665.003;-0.22788
496.568.582;-0.22796
496.472.161;-0.22799
496.375.740;-0.22814
496.279.319;-0.22842
496.182.898;-0.22857
496.086.477;-0.22841
495.990.056;-0.22811
495.893.635;-0.22791
495.797.214;-0.22776
495.700.793;-0.22774
495.604.372;-0.22799
495.507.950;-0.2284
495.411.529;-0.22867
495.315.108;-0.22865
495.218.687;-0.22848
495.122.266;-0.22836
495.025.845;-0.22836
494.929.424;-0.22833
494.833.003;-0.2282
494.736.582;-0.22815
494.640.161;-0.22822
494.543.740;-0.22821
494.447.319;-0.22805
494.350.897;-0.22788
494.254.476;-0.22782
494.158.055;-0.22796
494.061.634;-0.22817
493.965.213;-0.22822
493.868.792;-0.22817
493.772.371;-0.2283
493.675.950;-0.22851
493.579.529;-0.22847
493.483.108;-0.22834
493.386.687;-0.2283
493.290.266;-0.22816
493.193.844;-0.228
493.097.423;-0.22801
493.001.002;-0.22804
492.904.581;-0.22794
492.808.160;-0.22777
492.711.739;-0.2277
492.615.318;-0.22793
492.518.897;-0.22826
492.422.476;-0.2284
492.326.055;-0.22835
492.229.634;-0.22821
492.133.213;-0.22799
492.036.791;-0.22783
491.940.370;-0.2278
491.843.949;-0.2278
491.747.528;-0.2278
491.651.107;-0.22776
491.554.686;-0.22773
491.458.265;-0.22776
491.361.844;-0.2278
491.265.423;-0.22785
491.169.002;-0.22794
491.072.581;-0.22808
490.976.159;-0.2282
490.879.738;-0.22827
490.783.317;-0.2283
490.686.896;-0.22834
490.590.475;-0.22844
490.494.054;-0.22853
490.397.633;-0.22851
490.301.212;-0.22843
490.204.791;-0.22832
490.108.370;-0.22822
490.011.949;-0.22815
489.915.528;-0.22797
489.819.106;-0.22773
489.722.685;-0.22773
489.626.264;-0.22798
489.529.843;-0.22818
489.433.422;-0.22828
489.337.001;-0.22836
489.240.580;-0.22821
489.144.159;-0.22787
489.047.738;-0.22773
488.951.317;-0.22784
488.854.896;-0.22801
488.758.475;-0.22824
488.662.053;-0.2284
488.565.632;-0.22836
488.469.211;-0.22847
488.372.790;-0.2288
488.276.369;-0.22893
488.179.948;-0.22868
488.083.527;-0.22819
487.987.106;-0.22798
487.890.685;-0.22834
487.794.264;-0.22868
487.697.843;-0.22851
487.601.422;-0.22821
487.505.000;-0.22812
487.408.579;-0.22816
487.312.158;-0.22822
487.215.737;-0.2283
487.119.316;-0.22833
487.022.895;-0.22816
486.926.474;-0.22785
486.830.053;-0.2278
486.733.632;-0.22807
486.637.211;-0.2282
486.540.790;-0.22812
486.444.369;-0.22826
486.347.947;-0.22846
486.251.526;-0.22835
486.155.105;-0.22821
486.058.684;-0.22846
485.962.263;-0.22879
485.865.842;-0.22858
485.769.421;-0.22804
485.673.000;-0.22772
485.576.579;-0.22768
485.480.158;-0.22785
485.383.737;-0.22814
485.287.316;-0.2283
485.190.894;-0.22823
485.094.473;-0.22806
484.998.052;-0.22801
484.901.631;-0.22815
484.805.210;-0.22835
484.708.789;-0.22841
484.612.368;-0.22833
484.515.947;-0.22817
484.419.526;-0.22805
484.323.105;-0.22803
484.226.684;-0.228
484.130.263;-0.22797
484.033.841;-0.2281
483.937.420;-0.22832
483.840.999;-0.22842
483.744.578;-0.22834
483.648.157;-0.22812
483.551.736;-0.22794
483.455.315;-0.228
483.358.894;-0.22816
483.262.473;-0.22821
483.166.052;-0.22819
483.069.631;-0.22832
482.973.210;-0.22854
482.876.788;-0.22869
482.780.367;-0.2288
482.683.946;-0.22886
482.587.525;-0.22868
482.491.104;-0.22842
482.394.683;-0.22844
482.298.262;-0.22859
482.201.841;-0.22852
482.105.420;-0.22837
482.008.999;-0.22836
481.912.578;-0.22838
481.816.157;-0.22835
481.719.735;-0.2283
481.623.314;-0.22826
481.526.893;-0.22823
481.430.472;-0.22812
481.334.051;-0.22795
481.237.630;-0.22795
481.141.209;-0.22814
481.044.788;-0.22835
480.948.367;-0.22848
480.851.946;-0.22852
480.755.525;-0.22852
480.659.104;-0.22859
480.562.682;-0.2288
480.466.261;-0.22894
480.369.840;-0.22886
480.273.419;-0.22861
480.176.998;-0.22838
480.080.577;-0.2283
479.984.156;-0.2283
479.887.735;-0.22823
479.791.314;-0.22816
479.694.893;-0.22818
479.598.472;-0.22828
479.502.051;-0.22855
479.405.629;-0.22882
479.309.208;-0.22889
479.212.787;-0.22889
479.116.366;-0.22882
479.019.945;-0.22857
478.923.524;-0.22824
478.827.103;-0.22796
478.730.682;-0.22786
478.634.261;-0.22794
478.537.840;-0.2281
478.441.419;-0.22825
478.344.997;-0.22836
478.248.576;-0.22847
478.152.155;-0.22858
478.055.734;-0.22863
477.959.313;-0.22861
477.862.892;-0.22862
477.766.471;-0.2287
477.670.050;-0.22871
477.573.629;-0.22857
477.477.208;-0.22848
477.380.787;-0.22846
477.284.366;-0.22836
477.187.944;-0.22831
477.091.523;-0.22844
476.995.102;-0.22854
476.898.681;-0.22858
476.802.260;-0.22866
476.705.839;-0.22874
476.609.418;-0.22874
476.512.997;-0.22866
476.416.576;-0.22856
476.320.155;-0.22854
476.223.734;-0.22852
476.127.313;-0.22856
476.030.891;-0.22866
475.934.470;-0.22866
475.838.049;-0.22847
475.741.628;-0.22837
475.645.207;-0.22853
475.548.786;-0.22867
475.452.365;-0.22865
475.355.944;-0.22877
475.259.523;-0.22903
475.163.102;-0.22907
475.066.681;-0.22878
474.970.260;-0.22855
474.873.838;-0.22874
474.777.417;-0.22915
474.680.996;-0.22931
474.584.575;-0.22907
474.488.154;-0.22873
474.391.733;-0.22859
474.295.312;-0.22864
474.198.891;-0.22874
474.102.470;-0.22886
474.006.049;-0.22893
473.909.628;-0.22889
473.813.207;-0.2287
473.716.785;-0.22846
473.620.364;-0.22832
473.523.943;-0.22836
473.427.522;-0.22863
473.331.101;-0.22896
473.234.680;-0.22911
473.138.259;-0.22916
473.041.838;-0.2292
472.945.417;-0.22913
472.848.996;-0.22902
472.752.575;-0.22901
472.656.154;-0.22914
472.559.732;-0.2293
472.463.311;-0.2293
472.366.890;-0.22916
472.270.469;-0.229
472.174.048;-0.22892
472.077.627;-0.22898
471.981.206;-0.22895
471.884.785;-0.22872
471.788.364;-0.2286
471.691.943;-0.22879
471.595.522;-0.22911
471.499.101;-0.22922
471.402.679;-0.22906
471.306.258;-0.22888
471.209.837;-0.2288
471.113.416;-0.22876
471.016.995;-0.2288
470.920.574;-0.22887
470.824.153;-0.22887
470.727.732;-0.22881
470.631.311;-0.2288
470.534.890;-0.22904
470.438.469;-0.22936
470.342.048;-0.22933
470.245.626;-0.22905
470.149.205;-0.22904
470.052.784;-0.22919
469.956.363;-0.22899
469.859.942;-0.22861
469.763.521;-0.22859
469.667.100;-0.22898
469.570.679;-0.2294
469.474.258;-0.22953
469.377.837;-0.22944
469.281.416;-0.22924
469.184.995;-0.22895
469.088.573;-0.2288
468.992.152;-0.22895
468.895.731;-0.22914
468.799.310;-0.22914
468.702.889;-0.22904
468.606.468;-0.22911
468.510.047;-0.22931
468.413.626;-0.22944
468.317.205;-0.22933
468.220.784;-0.229
468.124.363;-0.22881
468.027.942;-0.22895
467.931.520;-0.22906
467.835.099;-0.22893
467.738.678;-0.22877
467.642.257;-0.22883
467.545.836;-0.22891
467.449.415;-0.22887
467.352.994;-0.22889
467.256.573;-0.22889
467.160.152;-0.22878
467.063.731;-0.22874
466.967.310;-0.22889
466.870.889;-0.22905
466.774.467;-0.22911
466.678.046;-0.2291
466.581.625;-0.22905
466.485.204;-0.22891
466.388.783;-0.22868
466.292.362;-0.22865
466.195.941;-0.22887
466.099.520;-0.22898
466.003.099;-0.22891
465.906.678;-0.22892
465.810.257;-0.22906
465.713.835;-0.22917
465.617.414;-0.22919
465.520.993;-0.22923
465.424.572;-0.22931
465.328.151;-0.22929
465.231.730;-0.22919
465.135.309;-0.22921
465.038.888;-0.2292
464.942.467;-0.22899
464.846.046;-0.22889
464.749.625;-0.22899
464.653.204;-0.22905
464.556.782;-0.22898
464.460.361;-0.22887
464.363.940;-0.22895
464.267.519;-0.22923
464.171.098;-0.22935
464.074.677;-0.22922
463.978.256;-0.22915
463.881.835;-0.22922
463.785.414;-0.22919
463.688.993;-0.22911
463.592.572;-0.22913
463.496.151;-0.22916
463.399.729;-0.22915
463.303.308;-0.2291
463.206.887;-0.22897
463.110.466;-0.22882
463.014.045;-0.22865
462.917.624;-0.22851
462.821.203;-0.22856
462.724.782;-0.22878
462.628.361;-0.22901
462.531.940;-0.22904
462.435.519;-0.22893
462.339.098;-0.22886
462.242.676;-0.22882
462.146.255;-0.2288
462.049.834;-0.22887
461.953.413;-0.2289
461.856.992;-0.22893
461.760.571;-0.22903
461.664.150;-0.2291
461.567.729;-0.22913
461.471.308;-0.2291
461.374.887;-0.22893
461.278.466;-0.22872
461.182.045;-0.22864
461.085.623;-0.22872
460.989.202;-0.22889
460.892.781;-0.22902
460.796.360;-0.22901
460.699.939;-0.22886
460.603.518;-0.22863
460.507.097;-0.22854
460.410.676;-0.22864
460.314.255;-0.22866
460.217.834;-0.22859
460.121.413;-0.22866
460.024.992;-0.22882
459.928.570;-0.229
459.832.149;-0.22913
459.735.728;-0.22908
459.639.307;-0.22888
459.542.886;-0.22865
459.446.465;-0.22857
459.350.044;-0.22873
459.253.623;-0.229
459.157.202;-0.22915
459.060.781;-0.22919
458.964.360;-0.22925
458.867.939;-0.22928
458.771.517;-0.22915
458.675.096;-0.22901
458.578.675;-0.22899
458.482.254;-0.22892
458.385.833;-0.22884
458.289.412;-0.22888
458.192.991;-0.2289
458.096.570;-0.22889
458.000.149;-0.22895
457.903.728;-0.22896
457.807.307;-0.22884
457.710.886;-0.22878
457.614.464;-0.22884
457.518.043;-0.22874
457.421.622;-0.22848
457.325.201;-0.22841
457.228.780;-0.2286
457.132.359;-0.22873
457.035.938;-0.22876
456.939.517;-0.22892
456.843.096;-0.22909
456.746.675;-0.22905
456.650.254;-0.2289
456.553.833;-0.22882
456.457.411;-0.22873
456.360.990;-0.22862
456.264.569;-0.22862
456.168.148;-0.2288
456.071.727;-0.22895
455.975.306;-0.229
455.878.885;-0.22913
455.782.464;-0.22928
455.686.043;-0.22921
455.589.622;-0.22908
455.493.201;-0.22911
455.396.780;-0.22916
455.300.358;-0.22904
455.203.937;-0.22891
455.107.516;-0.22892
455.011.095;-0.22895
454.914.674;-0.22899
454.818.253;-0.22906
454.721.832;-0.22905
454.625.411;-0.22901
454.528.990;-0.22902
454.432.569;-0.22901
454.336.148;-0.22895
454.239.727;-0.22883
454.143.305;-0.22867
454.046.884;-0.22855
453.950.463;-0.22857
453.854.042;-0.2287
453.757.621;-0.22876
453.661.200;-0.22876
453.564.779;-0.22884
453.468.358;-0.22894
453.371.937;-0.22899
453.275.516;-0.22897
453.179.095;-0.22896
453.082.673;-0.22904
452.986.252;-0.22908
452.889.831;-0.22898
452.793.410;-0.22883
452.696.989;-0.2287
452.600.568;-0.22853
452.504.147;-0.22838
452.407.726;-0.22841
452.311.305;-0.22865
452.214.884;-0.22892
452.118.463;-0.22901
452.022.042;-0.2289
451.925.620;-0.22881
451.829.199;-0.22885
451.732.778;-0.22887
451.636.357;-0.22878
451.539.936;-0.22867
451.443.515;-0.22865
451.347.094;-0.22868
451.250.673;-0.22869
451.154.252;-0.22874
451.057.831;-0.2289
450.961.410;-0.22906
450.864.989;-0.22909
450.768.567;-0.229
450.672.146;-0.22897
450.575.725;-0.22906
450.479.304;-0.22912
450.382.883;-0.22911
450.286.462;-0.22909
450.190.041;-0.22911
450.093.620;-0.22923
449.997.199;-0.22936
449.900.778;-0.22936
449.804.357;-0.22919
449.707.936;-0.22897
449.611.514;-0.2289
449.515.093;-0.22895
449.418.672;-0.22901
449.322.251;-0.22902
449.225.830;-0.22892
449.129.409;-0.22879
449.032.988;-0.22876
448.936.567;-0.22885
448.840.146;-0.22895
448.743.725;-0.22899
448.647.304;-0.22896
448.550.883;-0.22894
448.454.461;-0.22902
448.358.040;-0.22913
448.261.619;-0.22911
448.165.198;-0.22893
448.068.777;-0.22866
447.972.356;-0.22853
447.875.935;-0.22866
447.779.514;-0.2288
447.683.093;-0.22879
447.586.672;-0.22874
447.490.251;-0.2288
447.393.830;-0.22892
447.297.408;-0.22894
447.200.987;-0.22884
447.104.566;-0.22884
447.008.145;-0.229
446.911.724;-0.2291
446.815.303;-0.22906
446.718.882;-0.229
446.622.461;-0.22892
446.526.040;-0.22882
446.429.619;-0.22874
446.333.198;-0.22864
446.236.777;-0.22847
446.140.355;-0.22832
446.043.934;-0.22838
445.947.513;-0.22856
445.851.092;-0.22877
445.754.671;-0.22894
445.658.250;-0.22891
445.561.829;-0.22873
445.465.408;-0.22862
445.368.987;-0.22857
445.272.566;-0.22844
445.176.145;-0.22836
445.079.724;-0.22849
444.983.302;-0.22867
444.886.881;-0.22876
444.790.460;-0.22877
444.694.039;-0.22871
444.597.618;-0.22866
444.501.197;-0.22873
444.404.776;-0.22882
444.308.355;-0.22876
444.211.934;-0.22862
444.115.513;-0.22856
444.019.092;-0.22859
443.922.671;-0.22869
443.826.249;-0.22882
443.729.828;-0.22888
443.633.407;-0.22883
443.536.986;-0.22877
443.440.565;-0.22873
443.344.144;-0.22863
443.247.723;-0.22844
443.151.302;-0.2283
443.054.881;-0.22834
442.958.460;-0.22846
442.862.039;-0.2285
442.765.618;-0.22846
442.669.196;-0.22845
442.572.775;-0.22845
442.476.354;-0.22837
442.379.933;-0.22832
442.283.512;-0.22835
442.187.091;-0.2284
442.090.670;-0.2284
441.994.249;-0.22836
441.897.828;-0.22839
441.801.407;-0.22851
441.704.986;-0.22861
441.608.565;-0.22864
441.512.143;-0.22862
441.415.722;-0.22859
441.319.301;-0.22862
441.222.880;-0.22871
441.126.459;-0.2288
441.030.038;-0.22885
440.933.617;-0.22885
440.837.196;-0.22876
440.740.775;-0.22862
440.644.354;-0.22862
440.547.933;-0.22866
440.451.512;-0.22851
440.355.090;-0.22831
440.258.669;-0.2283
440.162.248;-0.22842
440.065.827;-0.22854
439.969.406;-0.22862
439.872.985;-0.22867
439.776.564;-0.22875
439.680.143;-0.22882
439.583.722;-0.22878
439.487.301;-0.22866
439.390.880;-0.22857
439.294.458;-0.22852
439.198.037;-0.22845
439.101.616;-0.22843
439.005.195;-0.2285
438.908.774;-0.22862
438.812.353;-0.22863
438.715.932;-0.22858
438.619.511;-0.22857
438.523.090;-0.22857
438.426.669;-0.22847
438.330.248;-0.22834
438.233.827;-0.22837
438.137.405;-0.22848
438.040.984;-0.22846
437.944.563;-0.2284
437.848.142;-0.22847
437.751.721;-0.22854
437.655.300;-0.22854
