"Wavenumber","Intensity"
"478,055,734","-0.25124"
"477,959,313","-0.2512"
"477,862,892","-0.2512"
"477,766,471","-0.2513"
"477,670,050","-0.25138"
"477,573,629","-0.25132"
"477,477,208","-0.2513"
"477,380,787","-0.25135"
"477,284,366","-0.25122"
"477,187,944","-0.25106"
"477,091,523","-0.25114"
"476,995,102","-0.25124"
"476,898,681","-0.25124"
"476,802,260","-0.25132"
"476,705,839","-0.25144"
"476,609,418","-0.25147"
"476,512,997","-0.25139"
"476,416,576","-0.2513"
"476,320,155","-0.25125"
"476,223,734","-0.25117"
"476,127,313","-0.25112"
"476,030,891","-0.25115"
"475,934,470","-0.25116"
"475,838,049","-0.25114"
"475,741,628","-0.25125"
"475,645,207","-0.25147"
"475,548,786","-0.25149"
"475,452,365","-0.25138"
"475,355,944","-0.25151"
"475,259,523","-0.25174"
"475,163,102","-0.2517"
"475,066,681","-0.25143"
"474,970,260","-0.25128"
"474,873,838","-0.25145"
"474,777,417","-0.25175"
"474,680,996","-0.25187"
"474,584,575","-0.25171"
"474,488,154","-0.2514"
"474,391,733","-0.2512"
"474,295,312","-0.25124"
"474,198,891","-0.2515"
"474,102,470","-0.25181"
"474,006,049","-0.25191"
"473,909,628","-0.25172"
"473,813,207","-0.25144"
"473,716,785","-0.25122"
"473,620,364","-0.25104"
"473,523,943","-0.25097"
"473,427,522","-0.25121"
"473,331,101","-0.25163"
"473,234,680","-0.25188"
"473,138,259","-0.25197"
"473,041,838","-0.25198"
"472,945,417","-0.25185"
"472,848,996","-0.25168"
"472,752,575","-0.25163"
"472,656,154","-0.25174"
"472,559,732","-0.25182"
"472,463,311","-0.25174"
"472,366,890","-0.25163"
"472,270,469","-0.25155"
"472,174,048","-0.25149"
"472,077,627","-0.25152"
"471,981,206","-0.2515"
"471,884,785","-0.25134"
"471,788,364","-0.25131"
"471,691,943","-0.25154"
"471,595,522","-0.25189"
"471,499,101","-0.25211"
"471,402,679","-0.25205"
"471,306,258","-0.25182"
"471,209,837","-0.25154"
"471,113,416","-0.25133"
"471,016,995","-0.25135"
"470,920,574","-0.2515"
"470,824,153","-0.25156"
"470,727,732","-0.25155"
"470,631,311","-0.2516"
"470,534,890","-0.25184"
"470,438,469","-0.25209"
"470,342,048","-0.252"
"470,245,626","-0.25173"
"470,149,205","-0.25176"
"470,052,784","-0.25197"
"469,956,363","-0.25182"
"469,859,942","-0.25141"
"469,763,521","-0.25135"
"469,667,100","-0.25176"
"469,570,679","-0.25221"
"469,474,258","-0.25233"
"469,377,837","-0.25218"
"469,281,416","-0.25196"
"469,184,995","-0.25175"
"469,088,573","-0.25166"
"468,992,152","-0.2518"
"468,895,731","-0.25199"
"468,799,310","-0.252"
"468,702,889","-0.2519"
"468,606,468","-0.25191"
"468,510,047","-0.25204"
"468,413,626","-0.25211"
"468,317,205","-0.25199"
"468,220,784","-0.25175"
"468,124,363","-0.25161"
"468,027,942","-0.25172"
"467,931,520","-0.2518"
"467,835,099","-0.25168"
"467,738,678","-0.25159"
"467,642,257","-0.25174"
"467,545,836","-0.25187"
"467,449,415","-0.25178"
"467,352,994","-0.25169"
"467,256,573","-0.25167"
"467,160,152","-0.25162"
"467,063,731","-0.2516"
"466,967,310","-0.25169"
"466,870,889","-0.25181"
"466,774,467","-0.25188"
"466,678,046","-0.25185"
"466,581,625","-0.25184"
"466,485,204","-0.25182"
"466,388,783","-0.2517"
"466,292,362","-0.25167"
"466,195,941","-0.2518"
"466,099,520","-0.25177"
"466,003,099","-0.25162"
"465,906,678","-0.25163"
"465,810,257","-0.25182"
"465,713,835","-0.25198"
"465,617,414","-0.25204"
"465,520,993","-0.25208"
"465,424,572","-0.25212"
"465,328,151","-0.25208"
"465,231,730","-0.25201"
"465,135,309","-0.25205"
"465,038,888","-0.25202"
"464,942,467","-0.2518"
"464,846,046","-0.25164"
"464,749,625","-0.25169"
"464,653,204","-0.25173"
"464,556,782","-0.25169"
"464,460,361","-0.25162"
"464,363,940","-0.25169"
"464,267,519","-0.25196"
"464,171,098","-0.25215"
"464,074,677","-0.25206"
"463,978,256","-0.25197"
"463,881,835","-0.25199"
"463,785,414","-0.25196"
"463,688,993","-0.25193"
"463,592,572","-0.25197"
"463,496,151","-0.25191"
"463,399,729","-0.25181"
"463,303,308","-0.25181"
"463,206,887","-0.25183"
"463,110,466","-0.25183"
"463,014,045","-0.25175"
"462,917,624","-0.25158"
"462,821,203","-0.2515"
"462,724,782","-0.25157"
"462,628,361","-0.25169"
"462,531,940","-0.25171"
"462,435,519","-0.25162"
"462,339,098","-0.25158"
"462,242,676","-0.25161"
"462,146,255","-0.25169"
"462,049,834","-0.25177"
"461,953,413","-0.25174"
"461,856,992","-0.25162"
"461,760,571","-0.25159"
"461,664,150","-0.25168"
"461,567,729","-0.25184"
"461,471,308","-0.25191"
"461,374,887","-0.25168"
"461,278,466","-0.25136"
"461,182,045","-0.25131"
"461,085,623","-0.25152"
"460,989,202","-0.25179"
"460,892,781","-0.252"
"460,796,360","-0.25201"
"460,699,939","-0.25176"
"460,603,518","-0.25147"
"460,507,097","-0.25142"
"460,410,676","-0.25154"
"460,314,255","-0.25156"
"460,217,834","-0.25151"
"460,121,413","-0.25157"
"460,024,992","-0.25165"
"459,928,570","-0.25173"
"459,832,149","-0.25182"
"459,735,728","-0.25176"
"459,639,307","-0.25157"
"459,542,886","-0.25141"
"459,446,465","-0.25137"
"459,350,044","-0.25149"
"459,253,623","-0.25165"
"459,157,202","-0.25172"
"459,060,781","-0.25177"
"458,964,360","-0.25192"
"458,867,939","-0.25204"
"458,771,517","-0.25198"
"458,675,096","-0.25187"
"458,578,675","-0.25179"
"458,482,254","-0.25163"
"458,385,833","-0.25156"
"458,289,412","-0.25164"
"458,192,991","-0.25169"
"458,096,570","-0.25172"
"458,000,149","-0.25183"
"457,903,728","-0.25184"
"457,807,307","-0.25173"
"457,710,886","-0.25167"
"457,614,464","-0.25163"
"457,518,043","-0.25143"
"457,421,622","-0.25125"
"457,325,201","-0.25137"
"457,228,780","-0.25167"
"457,132,359","-0.25176"
"457,035,938","-0.25161"
"456,939,517","-0.25154"
"456,843,096","-0.25162"
"456,746,675","-0.25159"
"456,650,254","-0.2515"
"456,553,833","-0.25149"
"456,457,411","-0.25142"
"456,360,990","-0.25131"
"456,264,569","-0.25137"
"456,168,148","-0.25159"
"456,071,727","-0.25172"
"455,975,306","-0.25172"
"455,878,885","-0.25179"
"455,782,464","-0.25187"
"455,686,043","-0.25177"
"455,589,622","-0.25168"
"455,493,201","-0.25175"
"455,396,780","-0.25183"
"455,300,358","-0.25175"
"455,203,937","-0.2516"
"455,107,516","-0.25153"
"455,011,095","-0.25155"
"454,914,674","-0.25168"
"454,818,253","-0.25182"
"454,721,832","-0.25178"
"454,625,411","-0.2517"
"454,528,990","-0.25171"
"454,432,569","-0.25169"
"454,336,148","-0.25159"
"454,239,727","-0.25142"
"454,143,305","-0.25124"
"454,046,884","-0.25118"
"453,950,463","-0.25132"
"453,854,042","-0.25153"
"453,757,621","-0.25164"
"453,661,200","-0.25163"
